---------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------
File                       | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                             
---------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------
All files                  |   72.55 |    53.94 |   53.77 |   72.81 |                                                                               
 SoftwareEngineering       |   60.05 |    50.58 |   36.79 |   60.56 |                                                                               
  AdminPage.js             |      25 |      100 |      10 |      25 | 64-129                                                                        
  CreateTeam.js            |   79.16 |       50 |      60 |   79.16 | 35-36,46-52,64                                                                
  Home.js                  |   54.16 |       50 |      20 |   54.16 | 57-59,72-73,100-146                                                           
  Inbox.js                 |   26.86 |     23.8 |    5.55 |   27.69 | 14,21,24,33-74,84-95,104-134,150-153,193,201-222,237-251                      
  LoginScreen.js           |   73.91 |    72.22 |      50 |   73.91 | 44,59-72,84-85,89-90,94-95,112,131                                            
  MatchCreate.js           |   83.87 |       50 |   71.42 |   82.75 | 46,52,62-74                                                                   
  MatchView.js             |   66.66 |       50 |      40 |   66.66 | 92,97-101,147-157                                                             
  NotificationManager.js   |   34.21 |        0 |    7.14 |   34.21 | 49,57-75,86-105,111-132,146-179                                               
  PlayerList.js            |   85.71 |      100 |   83.33 |    92.3 | 66                                                                            
  ProfileEdit.js           |   84.61 |       75 |   73.91 |   84.61 | 103-119,131-138,333-342                                                       
  ProfileView.js           |      62 |       50 |   27.27 |      62 | 77,80,108-110,116-117,129-136,145-155,205-252                                 
  Request.js               |   53.12 |       50 |   11.11 |   53.12 | 49,54,62,70,94-104,113-123,138-139                                            
  Schedule.js              |   58.33 |       50 |      25 |   60.86 | 44,48,53-56,72,80-92,109-110                                                  
  SeasonEdit.js            |   73.91 |       75 |      40 |   73.91 | 78,94,105-119,169                                                             
  SeasonManager.js         |   47.05 |       30 |   14.28 |   48.48 | 51,54,63-66,76,87-98,112-125,137-145,160-161                                  
  SeasonView.js            |   55.17 |    43.75 |   18.18 |   55.17 | 100-101,109,120,130-134,145-156,187-216                                       
  TeamEdit.js              |    90.9 |      100 |   78.57 |    90.9 | 87,205-214                                                                    
  TeamList.js              |   61.29 |     37.5 |      50 |   63.33 | 67,80-111,123,131-140                                                         
  TeamView.js              |   45.45 |    47.36 |      20 |   46.29 | 91,95,102,110-111,128-131,138-140,150,159-164,182-191,199-208,216-217,256-274 
  UserList.js              |   65.78 |     37.5 |   57.14 |   65.78 | 110-136,150-151,154-155,167-181                                               
  basketball.jpg           |     100 |      100 |     100 |     100 |                                                                               
  bg.png                   |     100 |      100 |     100 |     100 |                                                                               
  headshot3.png            |     100 |      100 |     100 |     100 |                                                                               
  profilebg.png            |     100 |      100 |     100 |     100 |                                                                               
 SoftwareEngineering/model |   97.62 |    60.97 |   98.85 |   97.57 |                                                                               
  MatchDao.js              |   94.44 |    55.88 |      90 |   94.33 | 39,54,60                                                                      
  NotificationDao.js       |     100 |    83.33 |     100 |     100 | 92                                                                            
  PlayerDao.js             |   98.38 |    59.37 |     100 |   98.38 | 141                                                                           
  SeasonDao.js             |   97.82 |       50 |     100 |   97.72 | 32                                                                            
  StandingsDao.js          |   97.82 |    72.72 |     100 |   97.72 | 96                                                                            
  TeamDao.js               |   97.33 |    56.66 |     100 |   97.29 | 47,164                                                                        
  UserDao.js               |     100 |    83.33 |     100 |     100 | 41                                                                            
---------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------
